Id,Date,Title,Short Description
725624,2024-02-05,Hedge fund Citadel taps Finkelstein for senior portfolio manager role,"Citadel has hired Sam Finkelstein, who previously worked at Goldman Sachs Asset Management, as a senior portfolio manager to lead a new development program for its fixed income and macro business, the hedge fund told Reuters on Monday 
 ."
725082,2024-02-02,Goldman Sachs shuffles management committee - WSJ,"Goldman Sachs is shuffling its management committee, in the latest indication of the power dynamics at the bank, the Wall Street Journal reported on Friday, citing people familiar with the matter."
721188,2024-01-23,Malaysia considers legal proceedings against foreign banks linked to 1MDB graft,"Malaysia is considering initiating legal proceedings against foreign banks linked to the multi-billion dollar 1Malaysia Development Berhad (1MDB) corruption scandal, the chairman of the 1MDB asset recovery taskforce said on Tuesday."
720019,2024-01-11,"Former Goldman, Blackstone analyst pleads guilty to insider trading","A former Goldman Sachs and Blackstone analyst admitted to an insider trading charge on Thursday, after prosecutors accused him of passing tips to two friends about planned corporate mergers and partnerships."
719633,2024-01-10,Goldman Sachs names Greg Wilson as head of retirement for a unit - memo,"Goldman Sachs has appointed veteran Greg Wilson as head of its retirement for asset & wealth management (AWM) division, according to a memo seen by Reuters on Wednesday."
718145,2024-01-04,SolarEdge sees moderate growth in U.S. solar industry this year,"The U.S. solar industry will experience modest growth in 2024, as electricity prices decline and support from the Inflation Reduction Act (IRA) rolls in, SolarEdge Chief Financial Officer Ronen Faier said on Thursday."
717775,2024-01-03,Goldman Sachs Asset Management raises $650 mln for life sciences fund,Goldman Sachs Asset Management said on Wednesday it had raised $650 million for a new fund that will invest in startups related to the life sciences sector.
716703,2023-12-28,Goldman&#8217;s partnership is too much of a good thing,"The hallowed Goldman Sachs partnership is an undeniable part of the Wall Street firm&#8217;s cachet. For more than 150 years, the elite club has helped attract top-notch financiers. It is also too much of a good thing."
713176,2023-12-13,Goldman Sachs digital assets chief sees 'huge appetite' for blockchain assets,"Goldman Sachs expects a ""significant uptick"" in trading volumes of blockchain-based assets within the next one or two years, the bank's global head of digital assets told Reuters."
712783,2023-12-11,Goldman Sachs hires Wells Fargo executive to lead transaction banking,"Goldman Sachs has hired former Wells Fargo executive Paul Camp as its new head of transaction banking, according to a memo seen by Reuters."
709698,2023-11-28,Apple to end credit card partnership with Goldman Sachs - WSJ,"Apple is pulling the plug on its credit card partnership with Goldman Sachs Group , the Wall Street Journal reported on Tuesday."
707944,2023-11-21,"Goldman Sachs execs see steeper Treasuries curve, softer demand","Goldman Sachs expects the U.S. Treasuries curve to steepen in the long term, driven by rising fiscal spending, top executives said."
707362,2023-11-20,Goldman Sachs Japan chief to retire at year end - internal memo,"Goldman Sachs' Japan president Masanori Mochida has decided to retire at the end of the year after more than 38 years at the investment bank, according to an internal memo seen by Reuters."
