Id,Date,Title,Short Description
606127,2023-04-18,CORRECTED-UPDATE 3-BofA profit beats estimates as it cashes in on higher interest rates,"Bank of America Corp's profit beat analysts' estimates in the first quarter as it collected hefty interest payments from customers, while the lender's traders extended their winning run."
606039,2023-04-18,Bank of America profit rises as it cashes in on higher interest rates,Bank of America Corp's profit rose in the first quarter as it earned more from customers' interest payments while the Federal Reserve raised borrowing costs.
603864,2023-04-06,UPDATE 1-BofA cuts short conference after criticism of Ukraine comments ,"Bank of America Corp cut short an online client conference and apologized to attendees after complaints over pro-Russia comments made by some speakers when discussing the Ukraine war, a person familiar with the matter told Reuters."
603827,2023-04-06,BofA cuts short conference after criticism of Ukraine comments - FT,"Bank of America Corp has cut short an online client conference on geopolitics and apologized to attendees after complaints over pro-Russia comments made by certain speakers when discussing the Ukraine war, the Financial Times reported."
580224,2023-01-13,Bank of America beats fourth-quarter profit estimates       ,Bank of America Corp reported a better-than-expected fourth-quarter profit on Friday as rate hikes helped it charge more interest on loans to customers.
557604,2022-10-17,Bank of America profit drops on big loan-loss provision,Bank of America Corp joined other big U.S. banks in reporting a drop in third-quarter profit on Monday as it set aside funds to cover soured loans from a potential deterioration in the U.S. economy.
534451,2022-07-18,Bank of America posts drop in second-quarter profit,"Bank of America reported a drop in second-quarter profit on Monday, hit by a slump in investment banking revenue as underwriting activity stood at a fraction of last year's record levels."
521054,2022-05-24,"Bank of America hands out pay hikes, EV perks to U.S. employees ","Bank of America Corp is raising the pay of its U.S. employees that earn less than $100,000 a year and adding reimbursements for a portion of electric-vehicle purchases, a spokesperson said on Tuesday."
340026,2022-01-19,"Bank of America profit jumps on M&A boost, loan growth ","Bank of America Corp reported a jump in fourth-quarter profit on Wednesday, benefiting from loan growth and a frenetic pace of global dealmaking activity that helped drive its investment banking business."
302996,2021-06-25,Bank of America to pay $11.7 mln over excessive sales charges--US regulator,"Bank of America Corp's (BAC.N) Merrill Lynch unit will pay nearly $11.7 million to resolve claims that it overcharged customers who invested in unit investment trusts, a U.S. regulator said on Friday."
305918,2021-06-10,Factbox: Bank of America&rsquo;s next CEO? List of possible candidates,"Bank of America Corp (BAC.N) Chief Executive Brian Moynihan has been at the helm for more than a decade, having guided the bank out of a financial crisis and transformed it into a nimbler operation. "
318590,2021-06-10,Analysis: Bank of America leaves Wall Street wondering about next CEO,"When Brian Moynihan took the reins at Bank of America Corp (BAC.N) in 2010, the U.S. bank was reeling."
318737,2021-05-25,Morgan Stanley boss acknowledges slow progress on diversity,"Morgan Stanley's (MS.N) efforts to improve the diversity of its workforce and senior management have not proceeded as quickly as Chief Executive James Gorman would have liked, he said in prepared testimony posted on Tuesday."
304675,2021-05-25,U.S. business borrowings jump 19% in April - ELFA survey,"U.S. companies borrowed $9.8 billion for capital investments in April, up 19% from a year earlier, benefiting from an economic recovery triggered by mass COVID-19 vaccinations and easing restrictions, the Equipment Leasing and Finance Association (ELFA) said."
306435,2021-05-25,"EXCLUSIVE JX Nippon seeks $1.5 bln for UK North Sea oil, gas fields - sources","Japan's JX Nippon wants to sell its British North Sea oil and gas assets including stakes in some of the basin's biggest fields in a deal that could fetch up to $1.5 billion, five banking sources said."
306428,2021-05-25,"Wall Street bank CEOs to tout COVID relief push, diversity efforts before Congress","Wall Street bank chiefs will tout the role their institutions have played in getting the pandemic-hit U.S. economy back on track when they appear before Congress this week, but are likely to face tough questions on hot-button social and economic issues."
306434,2021-05-25,"After M&A boom via Zoom, dealmakers hit the road as COVID-19 subsides",Investment bankers' business of putting together mergers and acquisitions (M&A) has never been stronger. Neither has their fear of missing out on meeting clients.
306433,2021-05-25,Australia's Westpac breaks bond hiatus with $2.8 bln deal,"Westpac Banking Group (WBC.AX) on Tuesday reopened Australia's big banks bond-market taps for the first time in more than a year, with a $2.75 billion deal that also marked their first use of a non-USD Libor benchmark rate to price the debt."
306438,2021-05-25,Former Aviva CFO Stoddard joins BofA as investment banking vice chair,"Former Aviva Plc (AV.L) Chief Financial Officer Tom Stoddard joined Bank of America Corp (BAC.N) as vice chairman of investment banking, according to an internal memo, returning to his advisory roots after a stint in the insurance industry."
306440,2021-05-24,Big banks look for post-pandemic rebound of credit card revenue,"Big U.S. banks are prepared for credit-card balances to start ticking up again this year as pandemic restrictions ease and stimulus checks stop arriving, setting up the industry for a bump in one of its most profitable businesses."
306447,2021-05-20,Santander to pump up payments business in bid to boost valuation,Santander (SAN.MC) expects to triple revenues in its payments business PagoNxt to around 1 billion euros ($1.2 billion) in the next few years as it moves to compete with major players in the business such as Apple Pay and Stripe.
306446,2021-05-20,"EU fines UBS, Nomura, UniCredit $452 mln over bond cartel","European Union antitrust regulators fined UBS (UBSG.S),  UniCredit (CRDI.MI) and Nomura (8604.T) 371 million euros ($452 million) on Thursday in connection with a European government bond trading cartel."
319147,2021-05-18,Bank of America to raise U.S. minimum hourly wage to $25 by 2025,"Bank of America (BAC.N) plans to raise its minimum wage for U.S. workers to $25 an hour by 2025, the latest among major firms promising to pay employees more after a year of pandemic risks and government subsidies that fueled conversations on whether companies pay their workers enough."
306458,2021-05-18,Toronto-Dominion Bank reaches $41.5 mln settlement in U.S. excessive fees lawsuit,"Toronto-Dominion Bank (TD.TO) agreed to pay $41.5 million (C$49.93 million) to settle a U.S. class action lawsuit for charging excess insufficient funds fees on customer accounts, court documents showed."
303103,2021-05-17,"Buffett&rsquo;s Berkshire buys Aon, slashes Chevron and Wells Fargo",Berkshire Hathaway Inc (BRKa.N) said on Monday it has taken a $943 million stake in insurance brokerage Aon Plc (AON.N) and sold large portions of its investments in Chevron Corp (CVX.N) and Wells Fargo & Co (WFC.N).
319159,2021-05-17,"Berkshire sheds nearly all of Wells Fargo, a holding since 1989","Berkshire Hathaway Inc (BRKa.N) has sold nearly all of its holdings in Wells Fargo & Co (WFC.N), as Warren Buffett abandoned a more than 31-year-old investment that had been among his most successful before the bank was felled by scandals for mistreating customers."
330163,2021-05-17,"Swiss watch trader Chronext plans stock market listing, sources say","Switzerland's Chronext is preparing an initial public offering (IPO) that could value the online marketplace for new and pre-owned luxury watches at up to 1 billion euros ($1.2 billion), people close to the matter said."
313568,2021-05-16,"Brain gain: New boutiques, deals surge lure expat bankers to Australia","Australian expatriate investment bankers are returning home in large numbers, lured by the launch of new boutique advisory firms, a sharp pick up in deal-making and the safety of a country relatively unscathed by the coronavirus pandemic."
319187,2021-05-13,Wall St rebounds on tech boost after fewer jobless claims data,"Technology stocks helped Wall Street's main indexes rebound on Thursday after three sessions of declines, as data showing fewer Americans filed for weekly jobless claims bolstered confidence in a U.S. economic recovery."
311835,2021-05-13,New generation of digital banks bets on minority markets,"After a doctor's visit, three court appearances, five trips to the bank and having her name and address published in a newspaper, Billie Simmons finally got a debit card with her chosen name."
316074,2021-05-12,EXCLUSIVE Fed privately presses big banks on risks from climate change,"The U.S. Federal Reserve has asked lenders to start providing information on the measures they are taking to mitigate climate change-related risks to their balance sheets, according to four people with knowledge of the matter."
318827,2021-05-12,Bankers quit London as Brexit relocations to EU step up,"Investment banks are shifting more rainmakers out of London to financial centres across the European Union, accelerating the pace of moves after the pandemic and uncertainty over Britain's access to the bloc slowed relocations."
313572,2021-05-11,Pandemic&rsquo;s labor reshuffle likely just starting for U.S. workers,"If the coronavirus pandemic produced its own brand of anxiety for American workers trying to stay healthy while balancing job and family demands, the coming return to ""normal"" will pose a new set of challenges."
320614,2021-05-10,EXCLUSIVE Lufthansa aims for 3 bln euro capital increase to repay bailout - sources,"Lufthansa (LHAG.DE) is working with Deutsche Bank (DBKGn.DE) and Bank of America (BAC.N) to sound out investors about a capital increase worth roughly 3 billion euros ($3.7 billion), possibly as soon as June, people close to the matter said."
319240,2021-05-06,Texas freeze delivers billions in profits to gas and power sellers,"Natural gas suppliers, pipeline companies and banks that trade commodities have emerged as the biggest market winners from February's U.S. winter blast that roiled gas and power markets, according to more than two dozen interviews and quarterly earnings reports."
319261,2021-05-04,"Nissan sells its Daimler stake, following Renault","Japan's Nissan Motor (7201.T) said on Tuesday it was selling its roughly 1.5% stake in German carmaker Daimler (DAIGn.DE) through an accelerated bookbuild offer, following a similar move by alliance partner Renault (RENA.PA) in March."
337597,2021-04-29,Berkshire annual meeting to showcase Munger as he rejoins Buffett,Berkshire Hathaway Inc's (BRKa.N) widely anticipated annual meeting on Saturday will be held virtually for a second year  but reclaim one bit of normalcy as Charlie Munger rejoins fellow billionaire Warren Buffett to answershareholder questions.
